Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
Y. Celedón,-,213.0,5,485,5,0,0,0,0,0,0,0,0,0,0,0,-,157,71.34,1,9,0.0,31,10,31,4,0.0,76,69.74,18,21,80.95,6,25,33,26,Colombia,Envigado,LD,0,0,-,0,9,2,296,225,76.01,-,0,0,0,112,0,0,53,58,45,77.59,8,44.44,17,3,50.0,18,72.0,-,21.0,168.0,62.0,Both,-,-,0.0,-,-,0.0,3.17,6.67,-3.4999999999999996,0.01,0.01
Jorge Lozano,-,169.0,1,93,1,0,0,0,0,0,0,0,0,0,0,0,-,24,83.33,0,1,0.0,2,1,3,1,0.0,10,40.0,4,1,0.0,2,3,1,3,Colombia,Huila,RD,0,0,-,0,1,0,40,29,72.5,-,0,0,0,20,0,0,4,6,2,33.33,2,50.0,0,1,50.0,2,66.67,-,30.0,186.0,79.0,Right,-,-,0.0,-,-,0.0,0.64,2.6,-1.91,0.0,0.0
B. Moreno,-,244.0,17,1277,13,5,4,3,0,12,3,0,18,7,0,0,-,223,82.51,5,3,0.0,118,10,19,12,2.66,227,31.28,184,93,25.81,31,17,12,30,Colombia,Huila,F,11,3,27.27,4,23,17,531,318,59.89,38.89,8,3,0,184,3,0,71,43,16,37.21,55,29.89,24,15,48.39,10,58.82,-,22.0,-,-,Both,-,-,0.8400000000000001,0.15,0.89,11.5,8.38,16.1,-7.719999999999999,0.0,0.0
A. Amaya,-,197.0,15,1246,14,6,1,0,1,2,3,0,16,4,0,0,-,391,83.12,10,15,53.33,93,13,27,12,1.4500000000000002,243,45.27,161,44,34.09,52,38,21,44,Colombia,Huila,F,4,0,0.0,5,14,49,766,539,70.37,25.0,6,6,0,325,2,8,110,82,33,40.24,77,47.83,15,32,61.54,19,50.0,Colombia U20,20.0,170.0,65.0,Left,-,6.19,1.54,0.09,-,0.0,8.760000000000002,17.42,-8.610000000000001,0.0,0.0
J. Medina,-,188.0,1,19,0,0,1,0,0,0,0,0,1,1,0,0,-,2,50.0,0,0,-,2,0,0,0,0.06,2,0.0,1,0,-,1,0,0,1,Colombia,Al Shamal,F,1,0,0.0,0,0,0,7,4,57.14,100.0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0,-,-,26.0,180.0,74.0,Right,-,-,0.0,0.06,-,0.0,0.06,0.83,-0.77,0.0,0.0
O. Bertel,-,226.0,11,774,6,1,5,1,0,0,0,0,6,2,0,0,-,366,84.43,4,20,25.0,37,12,53,5,0.7100000000000001,104,51.92,34,16,56.25,16,35,41,52,Colombia,Millonarios,LD,2,1,50.0,2,6,4,587,472,80.41,33.33,3,1,0,309,1,5,54,70,42,60.0,12,35.29,9,6,37.5,24,68.57,-,24.0,175.0,64.0,Left,-,-,0.2,0.12,0.71,20.0,8.37,6.67,1.67,0.03,0.03
M. Pérez,-,191.0,7,503,6,6,1,0,1,10,1,0,11,4,0,0,-,77,58.44,5,4,0.0,51,8,1,0,1.06,63,33.33,54,27,40.74,3,3,10,14,Colombia,Once Caldas,F,5,0,0.0,4,3,4,184,96,52.17,36.36,4,2,1,45,2,0,21,9,4,44.44,17,31.48,11,1,33.33,3,100.0,-,30.0,182.0,76.0,Right,-,2.09,0.8400000000000001,0.1,-,0.0,6.5600000000000005,9.930000000000001,-3.3800000000000003,0.0,0.0
D. López,-,195.0,9,602,7,6,2,2,0,2,1,0,21,9,0,0,-,161,80.12,5,7,14.29,45,7,7,2,1.48,72,25.0,45,20,10.0,7,13,6,23,Colombia,Patriotas,F,6,2,33.33,7,4,3,297,196,65.99,42.86,8,4,0,129,2,1,18,27,4,14.81,14,31.11,2,4,57.14,3,23.08,-,29.0,176.0,74.0,Right,-,-,0.8500000000000001,0.07,0.74,5.0,4.589999999999999,7.31,-2.7199999999999998,0.08,0.04
M. Carreazo,-,219.0,15,1221,15,9,0,2,0,2,5,0,9,4,0,0,-,455,83.3,9,17,0.0,70,9,30,11,2.19,180,45.56,107,18,27.78,39,36,43,60,"Venezuela, Colombia",Once Caldas,CM,4,2,50.0,1,18,33,771,587,76.13,44.44,4,1,0,379,1,0,82,73,31,42.47,51,47.66,5,24,61.54,20,55.56,-,21.0,179.0,60.0,Right,-,-,1.31,0.24,1.1,5.300000000000001,15.01,16.54,-1.4600000000000002,0.14,0.09
Yosimarc Torres,-,197.0,4,358,4,1,0,0,0,0,0,0,1,0,0,0,-,148,87.16,0,1,0.0,13,6,19,4,0.08,46,60.87,16,10,20.0,6,13,22,20,Colombia,Huila,CD,0,0,-,0,4,2,241,201,83.4,0.0,1,0,0,129,0,0,28,30,21,70.0,7,43.75,2,5,83.33,9,69.23,-,22.0,-,-,Both,-,-,0.0,0.08,-,0.0,3.2100000000000004,7.419999999999999,-4.16,0.02,0.02
L. Mina,-,227.0,7,610,7,5,0,2,1,2,2,0,19,7,0,0,-,136,69.12,8,10,40.0,75,4,12,7,1.5599999999999998,158,46.84,127,62,41.94,19,15,6,17,Colombia,Quindio,CM,13,2,15.38,11,12,11,352,208,59.09,36.84,5,6,1,94,4,4,74,31,18,58.06,56,44.09,26,9,47.37,9,60.0,-,28.0,180.0,75.0,Right,-,-,1.41,0.08,0.78,6.32,7.83,5.09,2.74,0.02,0.02
C. Sosa,-,213.0,4,156,0,0,4,0,0,0,1,0,3,0,0,0,-,71,81.69,2,1,0.0,12,2,1,0,0.10999999999999999,26,38.46,17,1,0.0,10,4,5,5,Venezuela,Quindio,CM,1,0,0.0,0,1,6,120,85,70.83,0.0,2,1,0,58,0,0,10,9,0,0.0,10,58.82,0,7,70.0,0,0.0,-,26.0,172.0,69.0,Left,-,1.15,0.02,0.04,-,0.0,0.6100000000000001,2.42,-1.81,0.0,0.0
W. Palacios,-,-,3,205,2,0,1,0,0,1,1,0,2,1,0,0,-,28,78.57,0,1,0.0,3,1,7,0,0.18,22,50.0,8,7,42.86,1,5,8,6,Colombia,Quindio,CD,1,0,0.0,1,2,0,66,48,72.73,50.0,1,0,0,22,0,0,11,14,7,50.0,4,50.0,3,1,100.0,2,40.0,-,30.0,179.0,70.0,Left,-,-,0.33,0.09,-,0.0,2.25,1.03,1.2200000000000002,0.0,0.0
K. Palacios,-,192.0,13,964,9,3,4,1,0,0,0,0,6,3,0,0,-,382,82.72,7,18,11.11,73,18,50,9,0.45999999999999996,186,51.61,114,16,37.5,69,28,38,39,Colombia,Huila,LM,3,1,33.33,6,12,17,686,517,75.36,50.0,1,2,0,316,2,2,96,72,39,54.17,57,50.0,6,42,60.87,18,64.29,-,21.0,-,-,Both,-,-,1.1,0.08,0.46,8.0,6.87,13.58,-6.66,0.15,0.05
D. Peralta,-,193.0,6,326,3,1,3,0,0,0,1,0,0,0,0,0,-,122,81.15,0,1,100.0,8,1,29,0,0.0,33,69.7,6,6,66.67,3,9,32,13,Colombia,Pereira,CD,0,0,-,0,3,1,204,171,83.82,-,0,0,0,99,0,1,23,27,18,66.67,5,83.33,4,3,100.0,7,77.78,-,36.0,188.0,84.0,Right,-,-,0.04,-,-,0.0,2.18,3.7200000000000006,-1.54,0.13,0.09
D. Pabón,-,291.0,11,685,8,7,3,1,1,0,2,0,28,13,0,0,-,273,69.96,13,28,17.86,60,5,6,3,0.98,76,46.05,59,2,50.0,34,8,14,19,Colombia,Atl. Nacional,RM,8,1,12.5,14,5,9,426,284,66.67,46.43,6,7,2,191,7,5,35,17,7,41.18,28,47.46,1,17,50.0,3,37.5,-,33.0,168.0,68.0,Right,10.12,8.16,2.7199999999999998,0.03,0.98,4.8,8.79,5.37,3.42,0.01,0.01
M. Payares,-,193.0,15,1185,11,0,4,0,0,1,1,0,3,1,0,0,-,454,81.72,5,0,-,47,18,134,7,0.08,193,72.54,27,88,73.86,2,44,92,75,Colombia,Patriotas,CD,1,0,0.0,2,4,8,835,695,83.23,33.33,2,0,0,371,1,0,140,166,121,72.89,19,70.37,65,1,50.0,33,75.0,-,26.0,183.0,75.0,Right,-,-,0.02,0.03,-,0.0,8.29,13.179999999999998,-4.929999999999999,1.27,0.59
Rodrigo Urena,-,274.0,4,160,0,0,4,1,0,0,0,0,2,1,0,0,-,129,81.4,3,0,-,14,4,11,1,0.04,23,65.22,9,8,75.0,3,3,14,17,Chile,America,-,1,1,100.0,1,1,6,188,154,81.91,50.0,0,1,0,105,1,0,15,14,9,64.29,6,66.67,6,1,33.33,2,66.67,-,30.0,181.0,-,Right,-,-,0.15,0.02,0.04,33.0,2.35,0.79,1.5599999999999998,0.0,0.0
S. Muñoz,-,186.0,17,1088,11,4,6,0,0,1,2,1,3,1,0,0,-,661,87.75,6,1,100.0,46,19,56,11,0.060000000000000005,140,57.14,42,55,67.27,13,39,69,67,Colombia,Alianza,DM,0,0,-,2,14,12,974,825,84.7,33.33,2,0,0,580,1,1,80,98,57,58.16,23,54.76,37,10,76.92,15,38.46,-,29.0,193.0,84.0,Left,-,-,1.1300000000000001,0.02,-,0.0,10.54,12.05,-1.5099999999999998,0.87,0.38
H. Palacios,-,-,3,29,0,0,3,0,0,0,1,0,0,0,0,0,-,7,57.14,0,0,-,5,1,2,0,0.0,12,33.33,9,6,16.67,1,1,2,2,Colombia,Atl. Nacional,RM,0,0,-,0,1,0,23,12,52.17,-,0,0,0,4,0,0,4,3,2,66.67,2,22.22,1,0,0.0,1,100.0,-,22.0,181.0,74.0,Right,-,2.19,0.0,-,-,0.0,0.42000000000000004,0.61,-0.18999999999999997,0.12,0.12
Y. Murillo,-,213.0,12,1104,11,0,1,0,0,1,0,1,13,3,0,0,-,437,82.84,2,4,0.0,40,10,82,6,0.9100000000000001,143,69.23,14,48,72.92,3,40,73,59,Colombia,Patriotas,CD,6,0,0.0,3,15,5,734,604,82.29,23.08,5,4,1,362,0,0,99,129,89,68.99,10,71.43,35,2,66.67,27,67.5,-,29.0,183.0,70.0,Left,-,-,0.22,0.07,-,0.0,7.48,10.08,-2.6,0.4,0.22
L. Escorcia,-,228.0,13,1244,13,0,0,0,0,0,2,0,15,4,0,0,-,584,80.48,4,0,-,56,16,102,4,0.52,135,62.96,24,65,67.69,2,14,97,88,Colombia,Huila,CD,5,0,0.0,3,8,3,930,752,80.86,26.67,1,10,0,470,1,0,85,111,74,66.67,11,45.83,44,1,50.0,7,50.0,-,25.0,186.0,76.0,Right,-,-,0.05,0.03,-,0.0,8.08,18.05,-9.92,1.22,0.69
C. Paternina,-,237.0,8,212,0,0,8,0,0,0,1,0,3,1,0,0,-,71,80.28,2,1,0.0,14,0,4,3,0.41000000000000003,29,55.17,20,2,50.0,7,5,3,7,Colombia,Envigado,CM,0,0,-,0,3,6,123,91,73.98,33.33,1,1,0,57,0,0,16,9,5,55.56,11,55.0,1,6,85.71,2,40.0,-,20.0,166.0,60.0,Both,-,-,0.16999999999999998,0.14,-,0.0,2.63,2.1199999999999997,0.5100000000000001,0.0,0.0
A. Blondell,-,228.0,7,454,4,3,3,3,0,4,2,0,14,4,0,0,-,81,61.73,2,1,0.0,54,0,6,5,1.58,80,31.25,69,43,44.19,3,4,12,8,Venezuela,Deportivo,F,6,3,50.0,2,5,6,198,100,50.51,28.57,8,2,0,50,2,0,25,11,2,18.18,23,33.33,19,2,66.67,0,0.0,-,27.0,188.0,77.0,Right,11.17,-,0.74,0.11,0.53,16.28,4.21,4.68,-0.47,0.0,0.0
R. Márquez,-,-,15,367,2,1,13,1,0,1,3,0,15,4,0,0,-,50,66.0,2,2,0.0,36,4,4,3,1.7500000000000002,84,36.9,67,29,27.59,7,8,6,8,Colombia,Millonarios,F,5,1,20.0,2,10,5,170,84,49.41,26.67,6,4,1,33,0,0,31,17,5,29.41,26,38.81,8,5,71.43,3,37.5,Colombia U23,23.0,187.0,62.0,Right,-,2.2,0.83,0.12,1.75,2.1,4.879999999999999,2.5499999999999994,2.3299999999999996,0.02,0.02
J. Cuero,-,198.0,11,380,2,1,9,0,0,2,1,0,4,1,0,0,-,116,72.41,2,14,14.29,32,5,6,2,0.32999999999999996,57,52.63,35,10,30.0,21,13,11,15,Colombia,Once Caldas,LM,2,0,0.0,1,3,7,215,149,69.3,25.0,2,1,0,84,0,2,30,22,12,54.55,18,51.43,3,12,57.14,7,53.85,-,33.0,172.0,70.0,Left,-,-,0.35,0.08,-,0.0,2.97,5.69,-2.72,0.01,0.01
G. Carvajal,-,254.0,3,161,3,3,0,0,0,0,1,0,1,0,0,0,-,62,83.87,2,1,0.0,9,1,10,1,0.02,22,54.55,9,5,80.0,2,4,10,7,Colombia,America,DM,0,0,-,1,2,3,104,81,77.88,0.0,0,1,0,52,1,0,12,13,7,53.85,5,55.56,4,2,100.0,1,25.0,Colombia U20,21.0,181.0,-,Both,-,6.19,0.0,0.02,-,0.0,0.38000000000000006,1.77,-1.3900000000000001,0.0,0.0
Jhonatan Agudelo,-,215.0,3,177,1,0,2,0,0,0,1,0,3,1,0,0,-,28,92.86,0,1,0.0,12,0,7,2,0.13,30,36.67,23,8,25.0,4,4,2,3,Colombia,Aguilas,CM,0,0,-,0,2,3,74,49,66.22,33.33,0,2,0,26,0,0,11,7,3,42.86,8,34.78,2,1,25.0,2,50.0,-,28.0,180.0,70.0,Right,-,-,0.03,0.04,-,0.0,1.6800000000000002,1.88,-0.2,0.01,0.01
D. Valencia,-,223.0,7,527,4,0,3,0,0,0,1,0,1,1,0,0,-,121,87.6,0,0,-,6,4,34,0,0.14,64,73.44,7,35,82.86,0,10,21,21,Colombia,Aguilas,CD,0,0,-,0,6,2,232,199,85.78,100.0,0,0,0,106,0,0,47,57,41,71.93,6,85.71,29,0,-,6,60.0,-,30.0,187.0,75.0,Right,-,-,0.0,0.14,-,0.0,5.66,5.74,-0.08000000000000018,1.52,1.02
I. Rojas,-,217.0,17,1513,16,2,1,1,1,0,6,0,3,2,0,0,-,528,89.02,1,2,50.0,31,9,82,19,0.37000000000000005,174,56.9,33,28,50.0,2,87,85,89,Colombia,Envigado,DM,1,1,100.0,2,21,7,890,756,84.94,66.67,1,0,0,470,0,1,99,141,77,54.61,22,66.67,14,1,50.0,47,54.02,Colombia U21,24.0,180.0,77.0,Left,-,9.19,0.49000000000000005,0.12,0.37,3.0,11.959999999999999,16.66,-4.669999999999999,0.67,0.4
K. Velesco,-,215.0,17,1106,13,11,4,2,2,1,0,0,19,7,0,0,-,496,82.06,7,30,36.67,99,11,49,18,1.12,221,45.7,138,16,43.75,68,50,37,57,Colombia,Cali,LM,5,2,40.0,8,18,24,871,648,74.4,36.84,7,5,0,407,3,11,101,83,36,43.37,65,47.1,7,40,58.82,25,50.0,-,24.0,168.0,65.0,Left,-,-,3.6599999999999993,0.06,0.56,6.9,14.5,7.870000000000001,6.630000000000001,0.16,0.14
K. Londoño,-,198.0,9,443,3,3,6,0,1,1,1,0,3,1,0,0,-,192,72.92,4,16,37.5,33,4,11,4,0.12,68,58.82,39,17,52.94,5,11,13,15,Colombia,Indep. Medellin,DM,1,0,0.0,3,4,4,299,216,72.24,33.33,1,1,0,140,3,6,40,29,21,72.41,19,48.72,9,2,40.0,7,63.64,-,27.0,180.0,72.0,Right,-,-,1.46,0.04,-,0.0,5.560000000000001,3.71,1.86,0.13,0.08
A. Gutiérrez,-,-,5,142,1,0,4,0,0,0,1,0,2,0,0,0,-,44,79.55,0,2,50.0,8,2,8,1,0.03,21,38.1,6,8,25.0,0,2,11,4,Colombia,Pereira,RM,1,0,0.0,1,2,3,84,59,70.24,0.0,0,1,1,35,0,1,8,15,7,46.67,1,16.67,2,0,-,1,50.0,-,23.0,175.0,-,Right,-,-,0.0,0.02,-,0.0,0.6400000000000001,2.2600000000000002,-1.6199999999999997,0.04,0.02
J. Franco,-,184.0,5,433,5,1,0,0,0,0,1,0,3,0,0,0,-,200,82.5,0,7,14.29,25,6,28,2,0.05,62,46.77,11,16,50.0,2,18,37,26,Colombia,Cali,RD,0,0,-,0,7,0,334,260,77.84,0.0,2,1,0,165,0,1,29,51,26,50.98,3,27.27,8,0,0.0,7,38.89,-,19.0,-,-,Both,-,-,0.04,0.02,-,0.0,6.83,4.0600000000000005,2.77,0.04,0.04
G. Torres,-,182.0,14,852,8,6,6,4,0,7,3,0,24,10,0,0,-,140,71.43,5,11,18.18,83,7,10,5,3.3499999999999996,178,33.15,138,51,27.45,23,18,10,20,Colombia,America,F,17,4,23.53,7,16,7,396,213,53.79,41.67,8,6,0,100,2,2,59,40,13,32.5,46,33.33,14,11,47.83,9,50.0,-,25.0,181.0,77.0,Right,-,5.14,1.6800000000000002,0.14,0.84,9.65,9.350000000000001,7.14,2.21,0.02,0.02
M. Acosta,-,244.0,13,935,9,5,4,2,0,0,6,0,11,5,0,0,-,337,83.09,5,5,20.0,39,7,56,13,1.03,137,56.93,47,43,67.44,15,36,55,74,"Uruguay, Canada",A. Bucaramanga,DM,3,2,66.67,2,12,8,630,503,79.84,45.45,6,0,0,280,0,1,78,90,52,57.78,26,55.32,29,11,73.33,18,50.0,-,33.0,187.0,84.0,Right,-,-,1.06,0.09,0.52,8.4,12.32,10.079999999999998,2.2399999999999998,0.5900000000000001,0.28
B. Perlaza,-,248.0,13,1167,13,5,0,4,0,1,3,0,18,10,0,0,-,446,86.77,6,2,50.0,52,12,55,10,2.5700000000000003,197,55.84,88,40,55.0,33,51,38,57,Colombia,Atl. Nacional,DM,11,4,36.36,1,21,20,780,614,78.72,55.56,4,3,1,387,0,1,110,109,58,53.21,52,59.09,22,23,69.7,29,56.86,Colombia,29.0,187.0,82.0,Right,-,-,0.20999999999999996,0.14,0.64,18.0,11.62,11.079999999999998,0.5399999999999999,0.14,0.11
C. Castro,-,225.0,3,192,1,0,2,0,0,0,0,0,0,0,0,0,-,72,90.28,0,0,-,4,2,13,1,0.0,23,56.52,3,10,50.0,2,1,15,9,Colombia,Atl. Nacional,CD,0,0,-,0,2,0,120,103,85.83,-,0,0,0,65,0,0,13,20,10,50.0,3,100.0,5,2,100.0,1,100.0,-,20.0,184.0,76.0,Right,-,-,0.0,-,-,0.0,1.65,2.54,-0.89,0.28,0.28
E. Sosa,-,219.0,14,933,13,11,1,2,2,1,4,0,23,5,0,0,-,368,82.34,17,7,28.57,101,15,18,8,1.32,182,50.55,141,16,43.75,69,17,15,36,Venezuela,Jaguares,CM,7,2,28.57,20,10,34,661,482,72.92,21.74,16,1,1,303,10,2,92,41,11,26.83,81,57.45,7,50,72.46,4,23.53,-,25.0,173.0,75.0,Right,-,-,3.2099999999999995,0.06,0.66,35.8,8.799999999999997,11.22,-2.42,0.0,0.0
Y. Guzmán,-,268.0,14,683,7,7,7,2,2,3,1,0,13,6,0,0,-,340,86.18,8,7,28.57,46,8,8,2,1.6900000000000002,82,35.37,56,7,14.29,20,15,10,31,Colombia,Atl. Nacional,LM,9,3,33.33,10,4,15,504,385,76.39,46.15,2,5,0,293,4,2,29,26,5,19.23,24,42.86,1,14,70.0,3,20.0,-,23.0,170.0,65.0,Both,-,-,2.5000000000000004,0.13,0.85,4.0,8.84,6.430000000000001,2.4099999999999997,0.0,0.0
C. Charris,-,179.0,2,47,0,0,2,0,0,0,0,0,0,0,0,0,-,16,81.25,0,2,0.0,1,0,3,0,0.0,0,-,0,0,-,0,0,4,3,Colombia,Patriotas,LM,0,0,-,0,0,1,23,20,86.96,-,0,0,0,13,0,0,0,0,0,-,0,-,0,0,-,0,-,-,20.0,-,-,-,-,-,0.0,-,-,0.0,0.06,0.18,-0.12,0.0,0.0
C. Martínez Borja,-,193.0,12,582,6,6,6,0,2,3,1,0,10,6,0,0,-,125,81.6,5,2,50.0,60,4,5,4,1.0,126,34.13,105,54,25.93,4,7,5,19,Colombia,Junior,F,2,0,0.0,5,10,7,298,178,59.73,60.0,1,3,0,102,3,1,43,21,8,38.1,35,33.33,14,3,75.0,5,71.43,-,33.0,183.0,79.0,Both,-,-,1.3499999999999999,0.1,-,0.0,5.329999999999999,5.569999999999999,-0.24,0.0,0.0
J. Figueroa,-,292.0,12,1137,12,2,0,0,1,0,2,0,8,2,0,0,-,356,82.87,2,1,100.0,37,7,90,5,0.8400000000000001,147,63.95,38,48,56.25,7,25,100,66,Colombia,Quindio,CD,2,0,0.0,4,15,10,685,563,82.19,25.0,6,0,0,295,2,1,94,109,72,66.06,22,57.89,27,7,100.0,15,60.0,-,25.0,188.0,75.0,Right,-,-,0.88,0.11,-,0.0,11.08,10.85,0.22999999999999987,0.7500000000000001,0.49
J. Díaz,-,261.0,16,980,10,3,6,0,0,0,3,0,3,0,0,0,-,441,87.3,2,1,0.0,39,11,48,11,0.1,147,56.46,49,25,60.0,12,49,52,75,Colombia,Indep. Medellin,DM,0,0,-,0,24,12,728,602,82.69,0.0,1,2,0,385,0,0,83,98,47,47.96,36,73.47,15,10,83.33,26,53.06,-,20.0,177.0,67.0,Right,-,-,0.06999999999999999,0.03,-,0.0,10.38,11.620000000000001,-1.2299999999999998,0.74,0.53
A. Barbaro,-,208.0,10,633,7,6,3,0,2,3,4,0,13,3,0,0,-,246,78.86,9,16,25.0,65,10,11,6,0.51,133,36.84,83,20,35.0,31,28,11,10,"Argentina, Italy",Deportivo,RM,2,0,0.0,10,10,12,439,284,64.69,23.08,8,2,0,194,7,4,49,50,15,30.0,34,40.96,7,19,61.29,9,32.14,-,29.0,177.0,75.0,Right,-,-,2.21,0.04,-,0.0,6.1899999999999995,4.12,2.0700000000000003,0.0,0.0
Jhon Perez,-,207.0,14,867,9,7,5,3,0,0,3,0,24,8,0,0,-,477,75.05,17,6,33.33,93,15,9,1,1.0200000000000002,99,29.29,59,11,54.55,22,21,21,35,Colombia,Alianza,CM,6,3,50.0,6,5,17,675,465,68.89,33.33,13,3,0,358,4,2,29,40,8,20.0,21,35.59,6,11,50.0,3,14.29,-,33.0,174.0,65.0,Right,-,-,1.8800000000000001,0.04,0.34,18.8,7.3199999999999985,10.870000000000001,-3.55,0.08,0.08
J. Churi,-,-,11,94,0,0,11,0,0,0,0,0,2,0,0,0,-,15,66.67,0,0,-,7,0,0,0,0.11,25,44.0,22,9,55.56,3,1,0,0,Colombia,Quindio,F,0,0,-,0,2,1,43,22,51.16,0.0,1,1,0,10,0,0,11,3,1,33.33,10,45.45,5,2,66.67,1,100.0,-,19.0,-,-,Both,-,-,0.0,0.06,-,0.0,0.62,1.2,-0.5800000000000001,0.11,0.11
J. Hernández ,-,223.0,12,869,10,6,2,0,0,2,0,0,10,1,0,0,-,292,84.25,5,16,12.5,58,7,29,8,0.49,130,37.69,78,26,15.38,31,18,26,51,Colombia,Deportes Tolima,LM,5,0,0.0,0,8,7,534,392,73.41,10.0,5,4,0,246,0,2,49,52,23,44.23,26,33.33,4,15,48.39,10,55.56,-,22.0,172.0,69.0,Left,-,-,0.41,0.05,-,0.0,9.87,8.4,1.46,0.06,0.03
Fainer Torijano Cano,-,246.0,13,1253,13,0,0,2,0,2,5,0,7,3,0,0,-,627,88.2,0,0,-,36,7,90,5,0.91,119,70.59,18,45,71.11,5,24,64,54,Colombia,Indep. Santa Fe,CD,3,2,66.67,0,6,5,897,779,86.85,42.86,4,0,0,553,0,0,84,101,72,71.29,12,66.67,32,4,80.0,17,70.83,-,33.0,181.0,73.0,Right,-,-,0.24,0.13,0.46,11.7,10.620000000000001,8.26,2.3600000000000003,1.4200000000000004,0.88
J. Labastidas,-,-,2,9,0,0,2,0,0,0,0,0,0,0,0,0,-,8,87.5,0,0,-,1,0,0,0,0.0,1,0.0,1,1,0.0,0,0,0,0,Colombia,Jaguares,F,0,0,-,0,0,0,10,8,80.0,-,0,0,0,7,0,0,0,0,0,-,0,0.0,0,0,-,0,-,-,23.0,-,-,Both,-,-,0.03,-,-,0.0,0.03,0.12,-0.09,0.0,0.0
H. Rivera,-,228.0,8,591,6,3,2,1,0,0,1,0,12,6,1,1,100.0,354,82.2,5,5,40.0,53,4,14,4,1.31,82,34.15,46,12,25.0,12,18,11,38,Colombia,Huila,CM,5,1,20.0,6,9,16,521,388,74.47,50.0,1,5,0,291,0,2,28,36,10,27.78,18,39.13,3,5,41.67,8,44.44,-,28.0,174.0,72.0,Right,-,-,1.38,0.11,1.31,1.16,3.1099999999999994,5.84,-2.7299999999999995,0.07,0.07
A. Ángulo,-,211.0,3,290,3,0,0,0,0,0,1,0,1,0,0,0,-,66,78.79,0,0,-,6,3,27,1,0.08,42,64.29,4,19,78.95,0,2,19,13,Colombia,Deportes Tolima,CD,0,0,-,0,4,2,142,112,78.87,0.0,1,0,0,52,0,0,27,38,24,63.16,3,75.0,15,0,-,1,50.0,-,25.0,188.0,80.0,Both,-,-,0.02,0.08,-,0.0,3.09,2.83,0.26,0.36,0.24
Carlos Sanchez,-,255.0,8,490,6,5,2,1,0,0,2,0,5,3,0,0,-,242,84.3,4,2,0.0,36,10,10,3,0.18000000000000002,75,53.33,39,17,82.35,9,15,16,38,"Colombia, Ecuador",Indep. Santa Fe,CM,2,1,50.0,2,8,6,388,309,79.64,60.0,2,0,0,204,2,0,40,36,19,52.78,21,53.85,14,7,77.78,8,53.33,-,35.0,182.0,82.0,Right,7.18,-,0.43999999999999995,0.04,0.18,14.0,5.379999999999999,2.3,3.08,0.09,0.09
J. Medranda,-,246.0,7,639,7,0,0,0,0,0,1,1,1,0,0,0,-,172,81.98,1,2,50.0,12,1,37,5,0.86,78,66.67,14,24,54.17,4,12,41,42,Colombia,Quindio,CD,2,0,0.0,0,5,4,340,281,82.65,0.0,1,0,0,141,0,1,52,64,41,64.06,11,78.57,13,4,100.0,7,58.33,-,20.0,-,-,Both,-,-,0.05,0.86,-,0.0,3.91,8.479999999999999,-4.59,1.02,0.45
A. Quintana,-,170.0,13,732,8,5,5,1,1,4,2,0,18,5,0,0,-,157,69.43,5,4,0.0,98,15,7,2,2.08,214,39.25,183,90,51.11,21,11,26,17,Argentina,A. Bucaramanga,F,8,1,12.5,5,20,15,453,245,54.08,27.78,12,1,0,109,3,0,84,31,7,22.58,77,42.08,46,9,42.86,3,27.27,-,29.0,190.0,79.0,Right,-,-,1.27,0.12,2.08,7.0,8.479999999999999,5.420000000000001,3.06,0.03,0.03
Juan Tovar,-,-,1,5,0,0,1,0,0,0,0,0,0,0,0,0,-,2,100.0,0,0,-,0,0,0,0,0.0,0,-,0,0,-,0,0,0,0,United States,Virginia,LM,0,0,-,0,0,0,2,2,100.0,-,0,0,0,2,0,0,0,0,0,-,0,-,0,0,-,0,-,-,-,-,-,Both,-,-,0.0,-,-,0.0,0.0,0.05,-0.05,0.0,0.0
